rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
221,Otima,81,Bluelight Consulting,"Data Engineer, Azure - Remote, Latin America",<https://himalayas.app/companies/bluelightconsulting/jobs/data-engineer-azure-remote-latin-america-5851449363>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; azure; python,2026-05-08T22:26:56.000Z,pleno
222,Otima,83,Twilio,Staff Machine Learning Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7061880>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; terraform; typescript; express; docker; gcp; azure; kubernetes; cloud; platform; api; python,2025-08-06T17:22:39.000Z,staff
223,Otima,81,Articul8,Software Engineer (India),<https://himalayas.app/companies/articul8/jobs/software-engineer-india>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; backend,2026-05-07T15:58:13.000Z,pleno
224,Otima,80,Enghouse Systems,DevOps Engineer (Pleno),<https://himalayas.app/companies/enghouse-systems/jobs/devops-engineer-pleno>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; terraform; javascript; typescript; postgres; docker; microservices; scrum; gcp; azure; kubernetes; architecture; cloud; platform; go; python; java,2026-05-04T19:05:41.000Z,devops
225,Otima,82,Wavelo,Solutions Architect,<https://himalayas.app/companies/wavelo/jobs/solutions-architect>,himalayas,Remote,worldwide-compatible remote,international,Architect,typescript; scrum; architecture; go,2026-05-09T17:22:56.000Z,arq
226,Otima,80,CommandLink,Senior Network Engineer,<https://himalayas.app/companies/ats-rippling/jobs/senior-network-engineer-4518034183>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Ireland, Mexico, Philippines, United Kingdom",Brazil-friendly remote,brazil_friendly,Senior,typescript; platform,2026-05-08T14:49:38.000Z,senior
227,Otima,81,Truelogic,Senior QA Automation - Advertising,<https://himalayas.app/companies/truelogic-io/jobs/senior-qa-automation-advertising-2796336696>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; scrum; platform; api; python; java; selenium; cypress; playwright,2026-05-13T15:00:49.000Z,qa
228,Otima,80,Encora,QA Automation Engineer,<https://himalayas.app/companies/encora/jobs/qa-automation-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; reactjs; scrum; azure; architecture; cloud; platform; backend; api,2026-05-16T10:26:13.000Z,qa
229,Otima,81,"Coupa Software, Inc.",Sr. Technical Architect - 11257,<https://himalayas.app/companies/coupa-software-inc/jobs/sr-technical-architect-11257>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; typescript; platform; api; go,2026-05-04T20:32:18.000Z,arq
230,Otima,82,Guide HR Consultoria de Capital Humano,Vencida Desenvolvedor(a) Sênior PHP / JavaScript / MySQL,<https://www.programathor.com.br/jobs/17477-desenvolvedor-a-senior-php-javascript-mysql>,browser_mcp,"São José do Rio Preto, SP (Presencial)",Brazil-based or Remote Brazil,brazil,Senior,javascript; java,,senior
231,Otima,80,Spassu,Desenvolvedor .NET,<https://himalayas.app/companies/spassu/jobs/desenvolvedor-net>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,scrum; backend; go,2026-05-16T02:29:40.000Z,pleno
232,Otima,79,Mandic Cloud Solution,Vencida Desenvolvedor(a) Back End Pleno,<https://www.programathor.com.br/jobs/13150-desenvolvedor-a-back-end-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,backend,,pleno
233,Otima,82,Railway,Senior Infra Engineer: Baremetal Orchestration,<https://jobs.ashbyhq.com/railway/d93c8794-6058-4295-83a0-092b05664f34>,ashby,Global,worldwide-compatible remote,international,Senior,terraform; typescript; docker; distributed systems; platform; go,2026-05-08,senior
234,Otima,79,Experian,Analista de Sistemas Junior,<https://himalayas.app/companies/experian/jobs/analista-de-sistemas-junior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,typescript; api,2026-05-07T12:28:19.000Z,junior
235,Otima,83,CI&T,[Job - 29294] Desenvolvedor Cobol Pleno/Sênior,<https://himalayas.app/companies/ci-t/jobs/job-29294-desenvolvedor-cobol-pleno-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform,2026-05-10T01:01:45.000Z,senior
236,Otima,80,Wizdaa,Senior Backend Architect (LATAM),<https://himalayas.app/companies/wizdaa/jobs/senior-backend-architect-latam>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Architect,javascript; typescript; nestjs; postgres; microservices; graphql; architecture; backend; api,2026-05-09T09:21:03.000Z,arq
237,Otima,80,Twilio,Senior Infrastructure Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7474040>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,aws; terraform; typescript; express; docker; kubernetes; distributed systems; architecture; cloud; platform; api,2026-01-07T22:32:48.000Z,devops
238,Otima,82,CI&T,"[Job - 29298] Master Devops, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29298-master-devops-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; docker; kubernetes; architecture; cloud; platform; python,2026-05-12T14:34:52.000Z,devops
239,Otima,82,Transaction Network Services,Cloud Infrastructure Engineer,<https://himalayas.app/companies/transaction-network-services/jobs/cloud-infrastructure-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; express; architecture; cloud; platform; go,2026-05-13T06:05:05.000Z,devops
240,Otima,82,CSG,Platform Engineer I,<https://himalayas.app/companies/csg/jobs/platform-engineer-i-6045351218>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; cloud; platform; go; python,2026-05-13T06:43:25.000Z,devops
241,Otima,83,RedeTV,📍 PRESENCIAL - SOMENTE PARA CANDIDATOS NO LOCAL Desenvolvedor(a) Front-End Sênior | Vue.js NOVA,<https://www.programathor.com.br/jobs/33516-desenvolvedor-a-front-end-senior-vue-js>,browser_mcp,São Paulo (Presencial),Brazil-based or Remote Brazil,brazil,Senior,javascript; frontend,,senior
242,Otima,79,Twilio,Staff Software Engineer (L4) Data Platform,<https://job-boards.greenhouse.io/twilio/jobs/7782805>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; typescript; express; distributed systems; architecture; platform; api; python; java,2026-04-06T22:00:59.000Z,staff
243,Otima,78,Interview Kickstart,"Software Engineer 1, Fullstack",<https://himalayas.app/companies/interview-kickstart/jobs/software-engineer-1-fullstack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go,2026-05-12T17:16:32.000Z,pleno
244,Otima,76,Niuro,Senior Principal Architect (AI & Platform Modernization),<https://www.getonbrd.com/jobs/senior-principal-architect-ai-platform-modernization-niuro-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Architect,aws; typescript; microservices; gcp; azure; distributed systems; architecture; cloud; platform; backend; go,2026-05-07T14:15:55.000Z,arq
245,Otima,76,Tiugo Technologies,Technical Product Manager (AI Services team),<https://himalayas.app/companies/tiugo-technologies/jobs/technical-product-manager-ai-services-team>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,typescript; scrum; architecture; cloud; platform; backend; api; go,2026-05-17T21:42:24.000Z,management
246,Otima,75,Trustly,"Associate Product Manager, FIC Support",<https://himalayas.app/companies/trustly-com/jobs/associate-product-manager-fic-support>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,javascript; typescript; scrum; platform; api,2026-05-11T20:31:39.000Z,management
247,Otima,72,MongoDB,Solutions Architect,<https://www.mongodb.com/careers/job/?gh_jid=7866797>,greenhouse,Mexico City; São Paulo,Brazil-based or Remote Brazil,brazil,Architect,aws; javascript; typescript; reactjs; node; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; api; go; python; java,2026-05-01T18:50:18.000Z,arq
248,Otima,77,Damia Group,Cloud Engineer (AWS/Azure),<https://himalayas.app/companies/damia-group/jobs/cloud-engineer-aws-azure>,himalayas,"Remote / Brazil, Portugal",Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; azure; cloud,2026-05-14T10:50:35.000Z,devops
249,Otima,73,SIPEngines,Semi Senior VoIP Infrastructure SRE,<https://www.getonbrd.com/jobs/senior-voip-infrastructure-sre-sipengines-remote>,getonboard,"Remote / Central America, South America",LATAM remote,latam,Senior,aws; terraform; typescript; distributed systems; cloud; platform; python,2026-05-05T17:43:26.000Z,devops
250,Otima,77,"Bemax Group, LLC",Data Engineer / BI Analyst (Azure Synapse &amp; Fabric) - Pleno,<https://www.programathor.com.br/jobs/33501-data-engineer-bi-analyst-azure-synapse-fabric-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,azure,,pleno
251,Otima,73,TRE ALTAMIRA Srl,Senior Golang Developer,<https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593>,remoteok,,worldwide-compatible remote,international,Senior,typescript; go,2026-05-14T14:00:02.000Z,senior
252,Otima,72,WeFit,Desenvolvedor(a) React Sênior Temporário,<https://www.programathor.com.br/jobs/33485-desenvolvedor-a-react-senior-temporario>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,reactjs,,senior
253,Otima,74,RD Station,Engenharia de Software em Testes (SDET) Pleno — Foco em IA | RD Station (Remoto),<https://himalayas.app/companies/rd-station/jobs/engenharia-de-software-em-testes-sdet-pleno-foco-em-ia-rd-station-remoto-3020404091>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; architecture; backend; frontend; api; go; python,2026-05-10T01:46:28.000Z,qa
254,Otima,76,Twilio,Senior Software Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7595407>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,javascript; typescript; express; architecture; platform; api; go; java,2026-02-19T18:50:01.000Z,senior
255,Otima,75,Sardine,Data Platform Engineer,<https://himalayas.app/companies/sardine/jobs/data-platform-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; typescript; docker; gcp; kubernetes; platform; backend; api; go; python; java,2026-05-08T05:27:09.000Z,devops
256,Otima,77,Lemon.io,Senior DevOps Engineer,<https://remotive.com/remote-jobs/devops/senior-devops-engineer-2090002>,remotive,"Americas, Europe, Asia, Oceania",worldwide-compatible remote,international,Senior,aws; terraform; javascript; typescript; reactjs; react-native; node; gcp; azure; kubernetes; architecture; go; python; java,2026-04-30T17:11:53.000Z,devops
257,Otima,74,Interview Kickstart,Software Development Engineer in Test 2,<https://himalayas.app/companies/interview-kickstart/jobs/software-development-engineer-in-test-2>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,javascript; typescript; platform; api; go; python; java; playwright,2026-05-12T06:49:18.000Z,qa
258,Otima,76,Pacifica Continental,Manual QA Engineer,<https://himalayas.app/companies/pacifica-continental/jobs/manual-qa-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; scrum; cloud; platform; backend; api; postman,2026-05-16T20:21:38.000Z,qa
259,Otima,75,Pavago,QA Automation Engineer,<https://himalayas.app/companies/pavago/jobs/qa-automation-engineer-1585775179>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; backend; frontend; go; cypress; playwright,2026-05-09T20:57:18.000Z,qa
260,Otima,72,Pavago,Quality Assurance Engineer,<https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-4901089919>,himalayas,"Remote / Brazil, United States",Brazil-friendly remote,brazil_friendly,Pleno,typescript; scrum; selenium; cypress; playwright,2026-05-14T05:18:17.000Z,qa
261,Otima,77,Cotiviti,Junior DevOps Engineer_ Full stack,<https://himalayas.app/companies/cotiviti/jobs/junior-devops-engineer_-full-stack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Junior,aws; javascript; typescript; postgres; html-css; kubernetes; cloud; platform; backend; java,2026-05-14T13:31:39.000Z,devops
262,Otima,76,Extractta,Desenvolvedor (a) Frontend React Especialista (Híbrido em SP),<https://extractta.gupy.io/job/eyJqb2JJZCI6MTEyODM4MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; frontend,,pleno
263,Otima,74,A.Team,Senior Independent AI Engineer / Architect,<https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266>,remotive,"Americas, Europe, Israel",worldwide-compatible remote,international,Architect,typescript; architecture; platform; go,2026-05-16T13:16:39.000Z,arq
264,Otima,77,Busbud,Product Manager,<https://himalayas.app/companies/busbud/jobs/product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; typescript; scrum; platform; api; go,2026-05-17T11:29:24.000Z,management
265,Otima,74,Chainstack,Infrastructure Engineer (LATAM time zone),<https://himalayas.app/companies/chainstack/jobs/infrastructure-engineer-latam-time-zone>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Mexico",Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; postgres; redis; docker; gcp; azure; kubernetes; cloud; platform; go; python,2026-05-08T20:32:45.000Z,devops
266,Otima,72,Sezzle,Product Manager - Merchant Experience (Brazil),<https://himalayas.app/companies/sezzle/jobs/product-manager-merchant-experience-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; figma; platform; api; go,2026-05-17T21:28:09.000Z,management
267,Otima,73,Experian,Engenheiro de Automação (QA) Sênior,<https://himalayas.app/companies/experian/jobs/engenheiro-de-automacao-qa-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go; python; selenium; cypress,2026-05-07T16:34:06.000Z,qa
268,Otima,74,Tether Operations Limited,Technical Product Manager QVAC - 100% remote,<https://himalayas.app/companies/tether-operations-limited/jobs/technical-product-manager-qvac-100-remote-5109188467>,himalayas,"Remote / Algeria, Argentina, Australia, Austria, Bahrain, Bangladesh, Belgium, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Denmark, Dominican Republic, Ecuador, Egypt, El Salvador, Finland, France, Germany, Ghana, Greece, Guatemala, Haiti, Honduras, India, Iran, Iraq, Ireland, Israel, Italy, Kenya, Kuwait, Morocco, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Oman, Pakistan, Panama, Paraguay, Peru, Poland, Portugal, Qatar, Russian Federation, Saudi Arabia, South Africa, Spain, Sweden, Switzerland, Tanzania, Tunisia, Turkey, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Unspecified,javascript; typescript; scrum; architecture; platform; backend; api; go; python; java,2026-05-16T03:40:05.000Z,management
269,Otima,73,CI&T,[Job- 29350] Senior Product Manager,<https://himalayas.app/companies/ci-t/jobs/job-29350-senior-product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; backend; api,2026-05-15T09:57:16.000Z,management
270,Otima,72,Crescer RH,Desenvolvedor(a) Java Jr - PJ,<https://www.programathor.com.br/jobs/33477-desenvolvedor-a-java-jr-pj>,browser_mcp,Belo Horizonte (Híbrido),Brazil-based or Remote Brazil,brazil,Junior,java,,junior
271,Boa,58,Canonical,Engineering Manager - Solutions Engineering,<https://job-boards.greenhouse.io/canonical/jobs/3313558>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; cloud; platform; api; go; python,2021-07-17T06:56:28.000Z,management
