rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
209,Excelente,89,Resend,"Backend Engineer, Core Sending",<https://jobs.ashbyhq.com/resend/a95832a8-a2ab-4a63-8303-9989f1fc47d6>,ashby,Americas / Remote / Full-time,LATAM remote,latam,Pleno,aws; typescript; postgres; architecture; cloud; platform; backend; api; go,2026-05-07,pleno
210,Excelente,86,Remote,Senior Backend Engineer (Elixir),<https://himalayas.app/companies/remote/jobs/senior-backend-engineer-elixir-7085401050>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; javascript; typescript; reactjs; postgres; docker; kubernetes; platform; backend; frontend; api; go,2026-05-07T11:14:53.000Z,senior
211,Excelente,86,Remote,Senior Backend Engineer,<https://himalayas.app/companies/remote/jobs/senior-backend-engineer-9366754668>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; javascript; typescript; reactjs; postgres; docker; kubernetes; platform; backend; frontend; api; go,2026-05-03T04:17:00.000Z,senior
212,Otima,80,Canonical,Senior/Staff/Principal Engineer,<https://job-boards.greenhouse.io/canonical/jobs/5142887>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Principal,typescript; reactjs; docker; kubernetes; distributed systems; architecture; cloud; platform; frontend; api; go; python,2023-09-22T08:19:10.000Z,staff
213,Otima,82,CI&T,"[Job - 29300] Senior Devops, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29300-senior-devops-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; cloud; platform; python,2026-05-12T15:30:50.000Z,devops
214,Otima,83,CSG,Platform Engineer I,<https://himalayas.app/companies/csg/jobs/platform-engineer-i-6045351218>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; cloud; platform; go; python,2026-05-13T06:43:25.000Z,devops
215,Otima,79,Mandic Cloud Solution,Vencida Desenvolvedor(a) Back End Pleno,<https://www.programathor.com.br/jobs/13150-desenvolvedor-a-back-end-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,backend,,pleno
216,Otima,83,Transaction Network Services,Cloud Infrastructure Engineer,<https://himalayas.app/companies/transaction-network-services/jobs/cloud-infrastructure-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; express; architecture; cloud; platform; go,2026-05-13T06:05:05.000Z,devops
217,Otima,79,Experian,Especialista de SRE I,<https://himalayas.app/companies/experian/jobs/especialista-de-sre-i>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; docker; kubernetes; architecture; cloud; go,2026-05-01T20:35:59.000Z,devops
218,Otima,79,Experian,Analista de Sistemas Junior,<https://himalayas.app/companies/experian/jobs/analista-de-sistemas-junior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,typescript; api,2026-05-07T12:28:19.000Z,junior
219,Otima,80,Cotiviti,Junior DevOps Engineer_ Full stack,<https://himalayas.app/companies/cotiviti/jobs/junior-devops-engineer_-full-stack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Junior,aws; javascript; typescript; postgres; html-css; kubernetes; cloud; platform; backend; java,2026-05-14T13:31:39.000Z,devops
220,Otima,83,CommandLink,Senior Network Engineer,<https://himalayas.app/companies/ats-rippling/jobs/senior-network-engineer-4518034183>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Ireland, Mexico, Philippines, United Kingdom",Brazil-friendly remote,brazil_friendly,Senior,typescript; platform,2026-05-08T14:49:38.000Z,senior
221,Otima,79,Twilio,Staff Software Engineer (L4) Data Platform,<https://job-boards.greenhouse.io/twilio/jobs/7782805>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; typescript; express; distributed systems; architecture; platform; api; python; java,2026-04-06T22:00:59.000Z,staff
222,Otima,80,Damia Group,Cloud Engineer (AWS/Azure),<https://himalayas.app/companies/damia-group/jobs/cloud-engineer-aws-azure>,himalayas,"Remote / Brazil, Portugal",Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; azure; cloud,2026-05-14T10:50:35.000Z,devops
223,Otima,83,Twilio,Staff Machine Learning Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7061880>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,aws; terraform; typescript; express; docker; gcp; azure; kubernetes; cloud; platform; api; python,2025-08-06T17:22:39.000Z,staff
224,Otima,82,Guide HR Consultoria de Capital Humano,Vencida Desenvolvedor(a) Sênior PHP / JavaScript / MySQL,<https://www.programathor.com.br/jobs/17477-desenvolvedor-a-senior-php-javascript-mysql>,browser_mcp,"São José do Rio Preto, SP (Presencial)",Brazil-based or Remote Brazil,brazil,Senior,javascript; java,,senior
225,Otima,80,Twilio,Senior Infrastructure Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7474040>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,aws; terraform; typescript; express; docker; kubernetes; distributed systems; architecture; cloud; platform; api,2026-01-07T22:32:48.000Z,devops
226,Otima,80,Enghouse Systems,DevOps Engineer (Pleno),<https://himalayas.app/companies/enghouse-systems/jobs/devops-engineer-pleno>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; terraform; javascript; typescript; postgres; docker; microservices; scrum; gcp; azure; kubernetes; architecture; cloud; platform; go; python; java,2026-05-04T19:05:41.000Z,devops
227,Otima,84,Yellow Card,Senior AI Platform Engineer,<https://himalayas.app/companies/yellow-card/jobs/senior-ai-platform-engineer>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; typescript; microservices; kubernetes; architecture; cloud; platform; api; go,2026-05-02T14:26:29.000Z,devops
228,Otima,80,Canonical,Rust Engineering Lead - Linux and Open Source,<https://job-boards.greenhouse.io/canonical/jobs/5833620>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Lead,typescript; reactjs; kubernetes; distributed systems; cloud; platform; frontend; api; go; python,2024-04-04T23:01:02.000Z,senior
229,Otima,82,Railway,Senior Infra Engineer: Observability,<https://jobs.ashbyhq.com/railway/4856389c-44d8-4635-ba51-5fc1b8a49ca8>,ashby,Global,worldwide-compatible remote,international,Senior,terraform; typescript; graphql; distributed systems; platform; backend; api; go,2026-05-01,senior
230,Otima,82,Truelogic,Senior QA Automation - Advertising,<https://himalayas.app/companies/truelogic-io/jobs/senior-qa-automation-advertising-2796336696>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; scrum; platform; api; python; java,2026-05-13T15:00:49.000Z,qa
231,Otima,81,Ben Fatto,Analista Desenvolvedor de Integrações OSGT,<https://himalayas.app/companies/ben-fatto/jobs/analista-desenvolvedor-de-integracoes-osgt>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; api; go,2026-05-03T06:00:55.000Z,pleno
232,Otima,83,CI&T,"[Job - 29298] Master Devops, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29298-master-devops-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; docker; kubernetes; architecture; cloud; platform; python,2026-05-12T14:34:52.000Z,devops
233,Otima,81,Articul8,Software Engineer (India),<https://himalayas.app/companies/articul8/jobs/software-engineer-india>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; backend,2026-05-07T15:58:13.000Z,pleno
234,Otima,84,Bitfinex,"Senior Backend Developer - Node.js (Fully Remote, Worldwide)",<https://himalayas.app/companies/bitfinex/jobs/senior-backend-developer-node-js-fully-remote-worldwide>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; javascript; typescript; node; redis; microservices; scrum; architecture; platform; backend; api; go; java,2026-05-05T20:32:55.000Z,senior
235,Otima,84,Distribusion Technologies GmbH,Senior DevOps Engineer (all genders),<https://himalayas.app/companies/distribusion-technologies-gmbh/jobs/senior-devops-engineer-all-genders>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; terraform; typescript; docker; gcp; azure; kubernetes; cloud; platform; api; go; python,2026-05-04T16:07:01.000Z,devops
236,Otima,79,LUZA Group,Desenvolvedor Back-End,<https://himalayas.app/companies/luza-group/jobs/desenvolvedor-back-end>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,architecture; backend; go; java,2026-05-02T04:19:27.000Z,pleno
237,Otima,84,Bluelight Consulting,"Data Engineer, Azure - Remote, Latin America",<https://himalayas.app/companies/bluelightconsulting/jobs/data-engineer-azure-remote-latin-america-5851449363>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; azure; python,2026-05-08T22:26:56.000Z,pleno
238,Otima,79,Interview Kickstart,"Software Engineer 1, Fullstack",<https://himalayas.app/companies/interview-kickstart/jobs/software-engineer-1-fullstack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go,2026-05-12T17:16:32.000Z,pleno
239,Otima,70,36X Game Studio,Vencida Desenvolvedor(a) C# / unity3D / AR Foundation,<https://www.programathor.com.br/jobs/12931-desenvolvedor-a-c-unity3d-ar-foundation>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
240,Otima,77,Chainstack,Infrastructure Engineer (LATAM time zone),<https://himalayas.app/companies/chainstack/jobs/infrastructure-engineer-latam-time-zone>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Mexico",Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; postgres; redis; docker; gcp; azure; kubernetes; cloud; platform; go; python,2026-05-08T20:32:45.000Z,devops
241,Otima,78,Sardine,Data Platform Engineer,<https://himalayas.app/companies/sardine/jobs/data-platform-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; typescript; docker; gcp; kubernetes; platform; backend; api; go; python; java,2026-05-08T05:27:09.000Z,devops
242,Otima,73,SIPEngines,Semi Senior VoIP Infrastructure SRE,<https://www.getonbrd.com/jobs/senior-voip-infrastructure-sre-sipengines-remote>,getonboard,"Remote / Central America, South America",LATAM remote,latam,Senior,aws; terraform; typescript; distributed systems; cloud; platform; python,2026-05-05T17:43:26.000Z,devops
243,Otima,75,Canonical,Senior Site Reliability Engineer,<https://job-boards.greenhouse.io/canonical/jobs/3029798>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Senior,typescript; docker; kubernetes; cloud; platform; api; go; python,2021-03-31T05:41:45.000Z,devops
244,Otima,75,Canonical,Embedded Linux Senior Software Engineer - Optimisation,<https://job-boards.greenhouse.io/canonical/jobs/6189337>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Senior,typescript; docker; kubernetes; architecture; cloud; platform; go,2025-02-11T00:06:02.000Z,senior
245,Otima,77,RD Station,Engenharia de Software em Testes (SDET) Pleno — Foco em IA | RD Station (Remoto),<https://himalayas.app/companies/rd-station/jobs/engenharia-de-software-em-testes-sdet-pleno-foco-em-ia-rd-station-remoto-3020404091>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; architecture; backend; frontend; api; go; python,2026-05-10T01:46:28.000Z,qa
246,Otima,74,Buzz Solutions,Applied Machine Learning Platform Engineer,<https://himalayas.app/companies/buzz-solutions/jobs/applied-machine-learning-platform-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; node; postgres; docker; gcp; kubernetes; cloud; platform; backend; api; python,2026-05-02T11:53:10.000Z,devops
247,Otima,75,Trustly,"Associate Product Manager, FIC Support",<https://himalayas.app/companies/trustly-com/jobs/associate-product-manager-fic-support>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,javascript; typescript; scrum; platform; api,2026-05-11T20:31:39.000Z,management
248,Otima,77,Mozilla,"Senior Product Manager, Advertising Products",<https://himalayas.app/companies/mozilla/jobs/senior-product-manager-advertising-products>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; express; redis; cloud; platform; api,2026-05-01T09:48:08.000Z,management
249,Otima,76,TRE ALTAMIRA Srl,Senior Golang Developer,<https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593>,remoteok,,worldwide-compatible remote,international,Senior,typescript; go,2026-05-14T14:00:02.000Z,senior
250,Otima,74,Interview Kickstart,Software Development Engineer in Test 2,<https://himalayas.app/companies/interview-kickstart/jobs/software-development-engineer-in-test-2>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,javascript; typescript; platform; api; go; python; java,2026-05-12T06:49:18.000Z,qa
251,Otima,75,Canonical,Senior Juju Software Engineer (Go),<https://job-boards.greenhouse.io/canonical/jobs/5566674>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Senior,terraform; typescript; docker; scrum; kubernetes; distributed systems; cloud; platform; api; go,2023-12-13T09:45:50.000Z,senior
252,Otima,73,RecargaPay,Sr Product Owner (Anti-Fraud),<https://himalayas.app/companies/recargapay-com/jobs/sr-product-owner-anti-fraud>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; express; api; go,2026-05-09T12:42:11.000Z,management
253,Otima,78,Addvisor Consulting (VSG Consultoria Empresarial Ltda),Arquiteto(a) de Soluções Sênior NOVA,<https://www.programathor.com.br/jobs/33517-arquiteto-a-de-solucoes-senior>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Architect,,,arq
254,Otima,76,Extractta,Desenvolvedor (a) Frontend React Especialista (Híbrido em SP),<https://extractta.gupy.io/job/eyJqb2JJZCI6MTEyODM4MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; frontend,,pleno
255,Otima,75,Pavago,DevOps Engineer,<https://himalayas.app/companies/pavago/jobs/devops-engineer-7140173063>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; typescript; docker; gcp; azure; kubernetes; cloud,2026-05-01T14:57:54.000Z,devops
256,Otima,76,Garner Health,"Manager, Engineering (Platform)",<https://himalayas.app/companies/garner-health/jobs/manager-engineering-platform>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; express; kubernetes; platform; go; python,2026-05-02T06:00:53.000Z,management
257,Otima,75,Canonical,Senior Software Engineer - MAAS,<https://job-boards.greenhouse.io/canonical/jobs/3003389>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Senior,typescript; reactjs; docker; architecture; cloud; platform; backend; frontend; api; go; python,2021-03-29T09:18:26.000Z,senior
258,Otima,78,Fortis Games,Principal Product Manager (Platform),<https://himalayas.app/companies/fortis-games/jobs/principal-product-manager-platform-8909703684>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,typescript; express; architecture; platform; go,2026-05-12T20:53:13.000Z,management
259,Otima,76,Twilio,Senior Software Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7595407>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,javascript; typescript; express; architecture; platform; api; go; java,2026-02-19T18:50:01.000Z,senior
260,Otima,75,Canonical,Staff Software Engineer for Identity Management (Go/Golang),<https://job-boards.greenhouse.io/canonical/jobs/3880952>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Staff,typescript; distributed systems; cloud; platform; frontend; api; go; python,2022-07-13T06:37:32.000Z,staff
261,Otima,76,CI&T,[Job- 29350] Senior Product Manager,<https://himalayas.app/companies/ci-t/jobs/job-29350-senior-product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; backend; api,2026-05-15T09:57:16.000Z,management
262,Otima,75,Canonical,Senior Site Reliability / Gitops Engineer,<https://job-boards.greenhouse.io/canonical/jobs/5517891>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Senior,typescript; kubernetes; distributed systems; architecture; cloud; platform; api; python,2023-11-20T10:31:05.000Z,senior
263,Otima,74,Canonical,Software Engineer - Ubuntu Server Certification,<https://job-boards.greenhouse.io/canonical/jobs/4272811>,greenhouse,Home Based - Americas,LATAM remote,latam,Pleno,typescript; docker; cloud; platform; go; python,2022-05-25T16:12:23.000Z,pleno
